#{"t_start": 1605189625.4520168, "env_id": "BaxterGym-v0"}
r,l,t
-227.192054,300,12.346704
-234.480516,300,26.832931
-151.501742,300,41.271898
-320.128737,300,55.958175
-192.503247,300,70.23399
-322.77658,300,86.066958
-288.012885,300,99.924376
-188.249927,300,113.95643
-273.710618,300,128.079054
-199.744367,300,142.068538
-261.666595,300,156.295192
-222.87903,300,170.533582
-197.517663,300,184.998306
-219.482644,300,198.642923
-230.918698,300,212.488096
-164.651007,300,226.87996
-175.674992,300,241.206669
-161.621145,300,255.5303
-211.690638,300,269.88627
-179.758085,300,284.260432
-224.66245,300,298.531931
-220.264456,300,312.999259
-172.132565,300,327.423493
-180.262216,300,341.891036
-251.514082,300,358.113464
-248.01792,300,372.644165
-239.545881,300,387.222119
-203.628275,300,402.076473
-207.940735,300,416.925508
-190.115149,300,431.708844
-174.740161,300,446.323772
-207.169214,300,460.761442
-163.356814,300,475.220083
-141.23719,300,489.65875
-216.551175,300,503.826921
-209.701412,300,518.329373
-250.365663,300,532.683135
-149.026217,300,546.96514
-228.270052,300,561.156291
-210.968206,300,575.464666
-292.865195,300,589.914937
-362.109437,300,604.291713
-272.49913,300,618.620577
-153.104979,300,633.054675
-216.291475,300,647.50813
-194.707731,300,662.024658
-205.208876,300,676.299856
-280.10255,300,690.608628
-223.819646,300,705.056066
-52.367879,98,715.019627
-156.285718,300,727.624362
-157.567875,300,741.849866
-169.837601,300,755.834163
-191.929227,300,770.028824
-163.688001,300,784.29874
-172.192256,300,798.209463
-204.065068,300,812.486352
-212.096981,300,826.738534
-300.027914,300,841.088416
-169.61067,300,855.365454
-159.153095,300,869.849236
-143.730318,300,884.050743
-0.136105,1,891.841112
-235.702066,300,901.653368
-191.570328,300,915.88737
-306.112015,300,930.107667
-50.411601,149,941.307013
-318.363025,300,954.743673
-324.058721,300,969.119578
-278.830451,300,983.438716
-250.325777,300,997.929266
-212.253025,300,1012.355866
-227.29898,300,1026.813091
-231.701447,300,1041.027264
-188.904376,300,1055.458876
-208.094257,300,1070.052295
-3.39767,12,1078.41917
-191.355584,300,1090.202664
-180.898605,300,1104.44889
-209.624208,300,1118.932726
-221.183662,300,1133.095751
-196.611889,300,1147.553973
-194.922891,300,1161.895333
-147.6496,300,1176.153564
-215.129649,300,1189.722712
-2.568882,11,1197.730148
-114.201648,300,1209.019411
-22.85741,55,1217.531941
-145.589909,300,1230.3531
-127.361776,300,1244.779501
-162.948327,300,1258.637951
-136.518007,300,1273.000556
-199.440259,300,1287.330413
-191.442021,300,1301.665361
-170.894392,300,1316.030131
-131.392906,271,1329.678343
-158.833399,300,1343.496155
-201.019031,300,1357.913874
-148.008912,300,1372.084396
-121.817428,278,1386.109411
-81.190372,236,1398.777109
-139.363834,300,1412.55925
-153.921041,300,1426.919556
-134.139174,300,1441.379045
-144.589026,300,1455.227511
-142.400185,300,1469.667052
-149.131082,300,1483.275944
-228.948887,300,1497.378581
-2.564338,10,1505.405155
-151.197127,300,1516.814684
-147.696942,300,1531.297024
-184.465631,300,1545.401257
-1.992001,8,1553.298079
-95.126772,300,1564.496889
-137.975567,300,1578.792451
-27.819648,102,1588.362967
-104.076015,192,1599.030041
-145.48484,300,1611.907057
-153.328823,300,1626.415139
-123.967492,300,1640.827591
-148.065572,300,1654.825179
-118.700625,300,1668.922896
-173.620944,300,1683.076738
-162.004283,300,1697.020514
-2.758365,10,1704.765366
-156.945505,300,1716.107242
-172.032435,300,1730.441319
-126.536627,300,1744.463373
-163.799961,300,1758.643965
-140.850306,300,1772.360117
-182.995138,300,1786.639132
-193.48811,300,1801.08774
-173.879742,300,1815.452445
-225.265848,300,1829.664076
-288.193124,300,1843.718604
-164.555434,225,1855.904821
-216.280612,300,1869.797004
-180.489723,300,1884.056872
-158.362993,300,1898.261316
-147.349078,300,1912.568538
-164.755038,300,1927.046247
-200.368515,300,1941.442159
-102.372268,300,1955.607865
-149.34774,300,1969.645791
-227.503543,300,1983.725132
-138.724718,300,1998.015526
-159.577188,300,2011.969365
-193.595977,300,2026.432682
-202.59435,300,2040.732552
-151.779635,300,2055.149314
-2.247895,11,2063.51067
-148.12555,300,2075.31567
-3.937296,17,2083.552061
-203.662162,300,2095.588421
-190.242573,300,2109.942374
-174.089536,300,2124.441223
-195.81253,300,2138.861439
-151.021623,300,2153.286227
-179.803696,300,2167.922652
-191.764352,300,2182.325081
-217.706363,300,2196.772877
-221.249546,300,2210.95587
-155.124193,300,2225.109174
-181.895943,300,2239.287519
-180.269505,300,2253.950521
-2.589605,14,2262.240138
-141.957471,300,2273.152375
-167.000314,300,2287.329478
-122.640816,300,2301.688599
-154.475566,300,2316.091151
-164.442344,300,2330.169583
-190.856763,300,2344.113089
-129.515274,300,2358.390373
-15.574089,47,2367.068533
-98.125686,219,2377.704638
-146.865046,300,2390.922509
-139.552435,300,2405.048405
-259.21301,300,2419.184418
-148.744735,300,2433.68434
-131.825339,300,2447.629022
-147.337415,300,2460.850093
-356.011924,300,2475.165033
-7.935386,30,2483.803715
-231.416141,300,2495.26705
-97.578514,171,2506.94149
-200.10534,300,2520.714347
-252.573374,300,2535.146844
-235.058414,300,2559.719465
-259.868703,300,2584.188149
-115.925385,300,2598.593255
-3.599862,16,2606.616151
-74.881779,257,2616.558564
-123.087024,300,2630.5446
-129.963289,300,2644.977448
-153.037227,300,2659.249422
-124.320767,300,2673.313247
